group,trial_index,success,outcome,navigation_time_s,average_speed_mps,min_clearance_m,velocity_sign_flip_count,path_length_m
Baseline,50,1,succeeded,12.871424140997988,1.11424280021434,-0.47594849861451294,7,14.341891677612056
RiskOnly,1,1,succeeded,12.24133079600142,1.0594212355200838,-0.5907490865564031,4,12.968725796309876
RiskOnly,2,0,aborted,,,-0.15527699540785705,29,13.235692093096329
RiskOnly,3,1,succeeded,20.62127357099962,1.179913820641595,-0.5525842173410989,6,24.331325685653706
RiskOnly,4,1,succeeded,12.171527189006156,1.004666392418959,-0.511054554734808,7,12.228324311208087
RiskOnly,5,0,aborted,,,-0.5893130954565691,28,24.255908795524544
RiskOnly,6,1,succeeded,11.121264962996065,1.1299797838226024,-0.16574164192568702,7,12.566804578720177
RiskOnly,7,1,succeeded,11.751127427996835,0.9482462043947485,-0.10924517896016356,16,11.142961980957022
RiskOnly,8,1,succeeded,7.281209815999318,1.3141808974819145,-0.2118180699660367,1,9.56882685074411
RiskOnly,9,1,succeeded,10.87129034800455,1.090162782182255,-0.12240607787440222,2,11.851476131691735
RiskOnly,10,1,succeeded,11.121448881996912,1.1350791418192767,-0.13643046442633694,3,12.62372465276401
RiskOnly,11,1,succeeded,7.2812951619998785,1.2950273801303578,-0.20306303962094624,1,9.429476597600551
RiskOnly,12,1,succeeded,7.221277510994696,1.302937737231688,-0.20949567173058864,1,9.408874980097504
RiskOnly,13,0,aborted,,,-0.6017873184531777,16,18.597687114358617
RiskOnly,14,1,succeeded,7.281492137000896,1.2132806510555196,-0.05635353650586422,4,8.834493520636094
RiskOnly,15,1,succeeded,15.331627398001729,0.8908995993079304,-0.548945619265457,28,13.658940705618228
RiskOnly,16,1,succeeded,11.431466289999662,1.0526583404776375,-0.16070128781454845,4,12.0334283340571
RiskOnly,17,1,succeeded,11.861423654001555,1.1939893649253042,-0.49120364818461865,4,14.1624136957513
RiskOnly,18,1,succeeded,12.081330471999536,1.1245319357130583,-0.5124583590684018,4,13.585841941666795
RiskOnly,19,1,succeeded,11.271626490000926,1.1271742609624322,-0.12023884486830455,3,12.70508725871137
RiskOnly,20,1,succeeded,10.531127525006013,0.9904950599721675,-0.08165275534640176,8,10.431029789455375
RiskOnly,21,0,aborted,,,-0.5808112201202844,7,13.203831974451385
RiskOnly,22,0,aborted,,,-0.5801429399216596,4,11.331753713211528
RiskOnly,23,1,succeeded,10.961065671996039,1.194029511780795,-0.6473715005260124,5,13.087835892930663
RiskOnly,24,1,succeeded,11.821214267998585,1.1336658035520388,-0.6559268885766564,5,13.401306372091442
RiskOnly,25,0,aborted,,,-0.6049846164157278,40,30.244324851739197
RiskOnly,26,1,succeeded,13.322349189002125,1.1699921664650226,-0.4872082943949838,1,15.587044190044132
RiskOnly,27,1,succeeded,11.521231273000012,1.044999105971256,-0.49803138657926505,5,12.039676379973088
RiskOnly,28,1,succeeded,11.221284938997997,1.166702628548185,-0.4728086135617738,1,13.09190263401712
RiskOnly,29,1,succeeded,12.361165125003026,1.1662798023099272,-0.21032609500150634,2,14.416577218308896
RiskOnly,30,1,succeeded,11.12123409400374,1.0250752569369606,-0.5056687007541114,6,11.40010189636697
RiskOnly,31,1,succeeded,10.72127085399552,1.1414424553906959,-0.13780775841484166,5,12.237713728493349
RiskOnly,32,1,succeeded,15.321469410002464,0.8969999625632317,-0.1407054194806751,16,13.743357487185909
RiskOnly,33,0,aborted,,,-0.5049886662842268,16,26.145161872493475
RiskOnly,34,1,succeeded,10.461077783998917,1.1524597028645895,-0.2933431733377566,6,12.05597059459075
RiskOnly,35,1,succeeded,11.161147876999166,1.1801935036931088,-0.4948956953761551,3,13.17231421819255
RiskOnly,36,0,aborted,,,-0.5749252557301896,61,47.44715743694324
RiskOnly,37,1,succeeded,11.111282591002237,1.150440466458614,-0.15790428355851843,3,12.78286912694609
RiskOnly,38,1,succeeded,7.321075599000324,1.1388646689831528,-0.02013035510278144,2,8.33771433865614
RiskOnly,39,1,succeeded,12.662154757999815,0.974288104089391,-0.1438879069442442,5,12.336586752858102
RiskOnly,40,1,succeeded,18.731996931994217,0.807028098837558,-0.5030890115890224,27,15.117247871458263
RiskOnly,41,1,succeeded,11.041281952995632,1.0823882869032966,-0.13802414493677434,1,11.950954258319227
RiskOnly,42,1,succeeded,11.071577059003175,1.106058549333971,-0.4536328012880312,1,12.245812460720325
RiskOnly,43,0,aborted,,,-0.5953721800924452,30,22.554680573123477
RiskOnly,44,1,succeeded,10.721180405998894,1.0132474476318265,-0.10564152549280831,11,10.863208681978728
RiskOnly,45,1,succeeded,11.211427891998028,1.103557976831318,-0.4701416820843639,3,12.372460681883553
RiskOnly,46,1,succeeded,14.26105930799531,1.0674494199130067,-0.5151203083878635,4,15.222959485664578
RiskOnly,47,0,aborted,,,-0.5338694903679488,6,10.944812302634118
RiskOnly,48,1,succeeded,11.121052808994136,1.1582689779031405,-0.5104534957749695,3,12.881170470280487
RiskOnly,49,1,succeeded,11.391525975006516,1.0504343109204448,-0.13078871367884454,2,11.966049737888317
RiskOnly,50,0,aborted,,,-0.5840965892160639,8,12.05284489562029
Full,1,0,aborted,,,-0.6527716275869293,28,33.08658843209175
Full,2,1,succeeded,11.131305675000476,1.0827274554269062,-0.4896527210502315,3,12.052170269072347
Full,3,1,succeeded,11.77149540100072,1.045807890670783,-0.1381142854713468,4,12.310722775361388
Full,4,1,succeeded,11.511315356998239,1.0845294099203129,-0.15111307389809686,4,12.484360051531937
Full,5,1,succeeded,10.911048098998435,1.1503417547695682,-0.48022990283128536,1,12.551434216577022
Full,6,0,aborted,,,-0.5094462142410157,21,19.187507087168825
Full,7,1,succeeded,13.621410603002005,1.1084025676769425,-0.3156377728464007,8,15.09800648774935
Full,8,1,succeeded,11.171416024000791,1.1531049963583768,-0.14996886201933396,5,12.881815633673344
Full,9,1,succeeded,11.311248421996424,1.1589947832631242,-0.5283388374215314,6,13.109677913287102
Full,10,1,succeeded,15.171571917002439,0.925431348891842,-0.22438077643621374,30,14.040248263961155
Full,11,1,succeeded,13.521434496004076,1.0772277522598341,-0.5775401729883527,8,14.565664489459055
Full,12,0,aborted,,,-0.5540560960404954,4,11.64622049762843
Full,13,0,aborted,,,-0.5489774824471141,5,11.77666289779931
Full,14,1,succeeded,14.971316785995441,1.2269233097174486,-0.240764128442847,5,18.36865754190192
Full,15,1,succeeded,11.621339305995207,1.0093692731672763,-0.4956544885852779,3,11.730222808522681
Full,16,1,succeeded,11.861361898001633,1.1121174133804184,-0.4692679534891855,4,13.191227113174627
Full,17,0,aborted,,,-0.5517263549025151,6,9.368986423423058
Full,18,1,succeeded,10.821763036998163,1.1062842475131387,-0.11992460305681535,1,11.971945978151012
Full,19,1,succeeded,11.271235639003862,1.1454495357618157,-0.5267412289232258,3,12.910631630159006
Full,20,0,aborted,,,-0.5012140455919012,7,12.646773985743343
Full,21,1,succeeded,11.571447276000981,1.1290757961833724,-0.4607756343720452,3,13.065041046144724
Full,22,1,succeeded,11.781467905995669,1.1395721529126113,-0.5466086779191788,10,13.425832746106318
Full,23,1,succeeded,15.51169477700023,0.9830095396256707,-0.5908294392293127,10,15.248143941552916
Full,24,1,succeeded,7.421451388996502,1.1487150545836156,-0.04973065016470196,6,8.525132937400766
Full,25,1,succeeded,11.471181597000395,1.0845870744594155,-0.3481527213732935,6,12.441495288883345
Full,26,1,succeeded,10.921471831003146,1.0935509319998873,-0.4516977432585128,2,11.943185699604005
Full,27,1,succeeded,7.171450226996967,1.314154576645313,-0.14868343484348895,1,9.424394136992134
Full,28,1,succeeded,10.721458180007176,1.1374015837365867,-0.12150675165597674,3,12.194603513905744
Full,29,1,succeeded,11.071582780998142,1.099071073985009,-0.17454402010666392,5,12.16845637782556
Full,30,1,succeeded,12.661366628002725,1.0511722079490915,-0.5262161160072671,12,13.309276714010569
Full,31,1,succeeded,13.121026330001769,1.174361287706061,-0.49578461810010616,2,15.408825376926009
Full,32,0,timeout,,,3.582640687132129,0,1.0697087277183756e-14
Full,33,1,succeeded,11.651465732997167,1.0329293497023033,-0.1725497514168411,2,12.035140922663436
Full,34,1,succeeded,11.65121811300196,1.0353409895132593,-0.15606178019806122,3,12.062983690150258
Full,35,1,succeeded,15.331373906999943,0.8993352087236205,-0.49636951226780157,30,13.788044352671662
Full,36,1,succeeded,11.761384256999008,1.1142867292156167,-0.49345196182969364,4,13.105554394779471
Full,37,1,succeeded,12.611545186002331,1.1680422680170623,-0.20817156283653737,2,14.730817842257826
Full,38,1,succeeded,11.611339595998288,1.068732455997417,-0.13538159645125408,4,12.409415483851307
Full,39,0,aborted,,,-0.5460155246531835,2,11.788182758764522
Full,40,1,succeeded,11.061320186003286,1.1928329651424368,-0.16778033963585537,5,13.19430735586019
Full,41,1,succeeded,10.411870948002615,1.1535694938249794,-0.5126096755530225,4,12.010816699258386
Full,42,0,timeout,,,-0.5917675945854748,81,51.486174784686426
Full,43,1,succeeded,19.321954223996727,0.7554659054736752,-0.15261102768845097,34,14.597077643352591
Full,44,1,succeeded,19.42155904599349,0.7687799444597534,-0.1411936934251033,36,14.930905084700695
Full,45,1,succeeded,10.771105343999807,1.1682004996554962,-0.4597239504398199,1,12.58281064470256
Full,46,0,aborted,,,-0.6106430714818517,9,13.70453793705628
Full,47,1,succeeded,10.912148870003875,1.091998928242747,-0.13428885321615885,1,11.916054870869534
Full,48,1,succeeded,11.421503489997122,1.1368201533789806,-0.5498417491894435,2,12.984195349317089
Full,49,1,succeeded,12.031447271998331,1.0820069674542523,-0.5664877940609663,6,13.018109776860651
Full,50,1,succeeded,12.171287703000417,0.999574445020953,-0.1618102351294035,8,12.166108150916992
