group,trial_index,success,outcome,navigation_time_s,average_speed_mps,min_clearance_m,velocity_sign_flip_count,path_length_m
RiskOnly,2,1,succeeded,11.302332037999804,1.079681327214432,-0.40745907520599506,1,12.202916855405824
RiskOnly,3,1,succeeded,10.98120450100032,1.093568560082571,-0.5103418608274766,3,12.008699994131169
RiskOnly,4,1,succeeded,10.721272978000343,1.1381031606173448,-0.20053964546264014,4,12.201914662103524
RiskOnly,5,1,succeeded,15.370850571000119,0.9166223006095382,-0.4827448422195004,27,14.089264412715563
RiskOnly,6,1,succeeded,18.71195994700065,0.803271959628201,-0.49071954644666826,39,15.03079273511162
RiskOnly,7,0,aborted,,,-0.5673414456826842,2,11.633936908896912
RiskOnly,8,1,succeeded,7.322198343999844,1.1386940981297902,-0.024716783248004248,2,8.337744039648346
RiskOnly,9,1,succeeded,11.071054505000575,1.1109617811553099,-0.48415875466228164,1,12.299518432142955
RiskOnly,10,1,succeeded,10.72198390200083,1.141937575493528,-0.14262598232083806,4,12.243836301531463
RiskOnly,11,1,succeeded,18.81161987300038,0.7614934925769974,-0.16346241305449877,31,14.324926118121914
RiskOnly,12,1,succeeded,12.121788761999596,1.012806908342058,-0.20699360142947687,10,12.277031399616314
RiskOnly,13,1,succeeded,11.272429679000197,1.0577343194117217,-0.5036089048811102,3,11.923235734633765
RiskOnly,14,1,succeeded,12.442099513000358,1.1917886117365197,-0.25077185675121744,2,14.828352505686325
RiskOnly,15,1,succeeded,11.692519181000534,1.0267207339975553,-0.1304124645128087,2,12.004951875797362
RiskOnly,16,1,succeeded,18.781522491000032,0.7930727843657539,-0.12791571124356588,34,14.895114336565426
RiskOnly,17,0,aborted,,,-0.5528607694986543,5,12.027555246913707
RiskOnly,18,1,succeeded,14.271226619000117,0.9322194941474848,-0.5132399342460677,18,13.30391565962841
RiskOnly,19,1,succeeded,7.271054052000181,1.3060153995545567,-0.21327623301248338,1,9.496108562905796
RiskOnly,20,0,aborted,,,-0.437174500880596,5,11.891656205247893
RiskOnly,21,1,succeeded,11.121468423999431,1.0649781841854316,-0.13280081993618514,2,11.844121247666529
RiskOnly,22,1,succeeded,11.622393620999901,1.1500748070458624,-0.1578637936358976,3,13.366622101082523
RiskOnly,23,1,succeeded,12.621386474000246,1.1864672774698266,-0.1972754264121671,2,14.974862047701567
RiskOnly,24,1,succeeded,11.071194432000084,1.1589743707530713,-0.26050562019926476,4,12.831230600312205
RiskOnly,25,0,aborted,,,-0.12452225951154433,52,16.113000903294743
RiskOnly,26,1,succeeded,7.221514234000097,1.1449720553600875,0.04093527721660911,2,8.268431995315218
RiskOnly,27,1,succeeded,13.911046878999514,1.0810371844933613,-0.20050579958218023,6,15.038358951428794
RiskOnly,28,1,succeeded,11.172069692999685,1.1879988801382069,-0.14733073587866646,3,13.272406284109627
RiskOnly,29,1,succeeded,10.721575808000125,1.108604646909273,-0.4939197488502366,5,11.88598876293898
RiskOnly,30,1,succeeded,11.712256704000538,1.0753460311676297,-0.13468756592885672,6,12.594728762663442
RiskOnly,31,1,succeeded,7.322258854999745,1.1429913305480124,-0.009155515661682212,2,8.369278391293125
RiskOnly,32,1,succeeded,15.291824650999843,0.9575070338644871,-0.49252024937328753,26,14.642029663954705
RiskOnly,33,1,succeeded,12.32173348499964,1.0987622248573745,-0.15883214515531113,7,13.538655298077815
RiskOnly,34,1,succeeded,11.931439711000166,1.1259078145904324,-0.6317527072206661,3,13.433701209929698
RiskOnly,35,1,succeeded,11.34119703899978,1.1380998132665756,-0.15305123093536627,3,12.90741423230509
RiskOnly,36,1,succeeded,10.681646383000043,1.1355983490084793,-0.18735849981533803,3,12.130059997227244
RiskOnly,37,1,succeeded,15.332297562999884,0.886531385119511,-0.47833917794779884,28,13.59256299559079
RiskOnly,38,1,succeeded,14.3711474239999,1.1667626434909883,-0.1045714977216678,8,16.767717958424832
RiskOnly,39,1,succeeded,11.272070231000725,1.1704175257591904,-0.18220862422527506,3,13.193028549951697
RiskOnly,40,1,succeeded,10.932544620000044,1.188592949575924,-0.15042576057931173,5,12.994345456256251
RiskOnly,41,1,succeeded,12.111995471000228,1.0216428963613586,-0.49817287291656365,7,12.374134133708331
RiskOnly,42,1,succeeded,7.32199620099982,1.137979984377523,-0.01894692866896125,2,8.332285122426057
RiskOnly,43,1,succeeded,11.45099584000036,1.0420957131352198,-0.14866224493860086,1,11.93303367599361
RiskOnly,44,1,succeeded,10.63210012899981,1.1380829149069338,-0.1815324207463035,3,12.100211506394489
RiskOnly,45,1,succeeded,11.621667047999836,1.1548731684428268,-0.520028812142479,8,13.421551446311165
RiskOnly,46,1,succeeded,14.371974163999766,1.1293811496465478,-0.49486654869300617,5,16.23143670402854
RiskOnly,47,1,succeeded,12.971158700999695,0.9692458202927761,-0.1477321593708842,14,12.572241355298228
RiskOnly,48,1,succeeded,7.3224560419994305,1.2058660060845827,-0.13811315742947344,0,8.829900822095775
RiskOnly,49,1,succeeded,7.321315578999929,1.1450711666974938,-0.004387466783868643,4,8.383427371805986
RiskOnly,50,1,succeeded,10.821557451999979,1.119088516272482,-0.20408182072752395,3,12.110280672716076
Full,1,1,succeeded,11.521521025999391,1.1103839665641388,-0.4696334046508584,3,12.793312217701331
Full,2,0,aborted,,,-0.603174074204939,27,27.33978717502369
Full,3,1,succeeded,11.511117627000203,1.1513023664622852,-0.5027216896539007,2,13.252776964591058
Full,4,1,succeeded,13.492266814999311,1.1839069833033145,-0.1957086822094974,2,15.973588902869253
Full,5,1,succeeded,19.121183891999863,0.7766404439598978,-0.09523099966947973,40,14.850284746921622
Full,6,1,succeeded,11.171064893999755,1.099208830495556,-0.15581766726528307,6,12.279333177523435
Full,7,1,succeeded,10.981994817000668,1.1655443907129344,-0.1688719643317685,5,12.800002457793648
Full,8,1,succeeded,12.321998798000095,1.073354948260916,-0.5264006048511065,9,13.22587838229846
Full,9,1,succeeded,10.771846477999134,1.0576136638454947,-0.11578681911033567,9,11.392452019977851
Full,10,1,succeeded,10.67173191799884,1.1266632959117218,-0.1640422005501645,5,12.023448655818894
Full,11,1,succeeded,19.511516528998982,0.7550888311970867,-0.4946529324190735,31,14.732928210764479
Full,12,1,succeeded,13.822113170999728,0.906698312873888,-0.47695755006841367,19,12.5324866924974
Full,13,0,aborted,,,-0.5675888932880633,5,11.632696799089107
Full,14,0,aborted,,,-0.6567358801779685,9,13.960576858600215
Full,15,1,succeeded,12.122143996000887,1.078803704878696,-0.13540131270976047,11,13.077413853958799
Full,16,1,succeeded,20.612283116999606,0.7707989885681175,-0.46383638112411946,38,15.88792697866298
Full,17,1,succeeded,11.211400897000203,1.0709451650967075,-0.12074843863950652,2,12.006795584603257
Full,18,0,aborted,,,-0.6437395536446339,75,36.28918049688703
Full,19,0,aborted,,,-0.6479507868674036,7,16.428918215859817
Full,20,1,succeeded,11.540914809000242,1.041980371312393,-0.17173442350335083,2,12.025406697966767
Full,21,1,succeeded,14.061438491000445,0.9800761146439392,-0.5037182399584142,19,13.78128000256445
Full,22,1,succeeded,11.27220404199943,1.0599217692047922,-0.1269829839878393,2,11.947654451033445
Full,23,1,succeeded,11.532359157001338,0.9228172907680314,-0.07171308705990315,13,10.642260433427873
Full,24,1,succeeded,11.172070594000616,1.1904070552696926,-0.16729501768358557,3,13.2993116570694
Full,25,1,succeeded,11.061824084999898,1.0816316876759369,-0.5051610291837877,1,11.964819453832767
Full,26,1,succeeded,11.011917808998987,1.1168137625838035,-0.30870909241116234,2,12.298261361531752
Full,27,1,succeeded,12.792005278999568,1.116030560761924,-0.20721874165643545,11,14.276268824791382
Full,28,1,succeeded,13.141522177000297,1.129773196845664,-0.1977391058527252,2,14.846939521327814
Full,29,1,succeeded,11.62198129099852,1.1297860388086716,-0.45801903445640735,1,13.130352205865709
Full,30,1,succeeded,10.901471491000848,1.0766385859422063,-0.13548473564837543,1,11.736944850760429
Full,31,1,succeeded,10.992317310001454,1.0295187151956422,-0.14986996810406977,5,11.316796394015514
Full,32,1,succeeded,11.571481533001133,1.0844714039243395,-0.6380792544122051,4,12.548940823578308
Full,33,1,succeeded,11.221621922999475,1.0833205082627075,-0.46893767979835604,1,12.156613165155733
Full,34,0,aborted,,,-0.6059561201155073,38,31.879448365567615
Full,35,0,aborted,,,-0.6129537804337624,28,26.26842065942633
Full,36,0,aborted,,,-0.5737193500179645,4,12.483448635867658
Full,37,1,succeeded,10.942144270999052,1.1254758596474301,-0.48390796894684407,5,12.315119229788861
Full,38,1,succeeded,12.111599699999715,1.0217240486975787,-0.49965776500612413,6,12.374712681688088
Full,39,1,succeeded,14.971420239999134,1.0907722740467949,-0.5888581077282354,13,16.330410100894067
Full,40,1,succeeded,11.712016362998838,1.0590049048091132,-0.11700279817895859,4,12.403082773620362
Full,41,1,succeeded,11.261211885999728,1.0764213545495753,-0.48681541180028476,5,12.121808952197604
Full,42,1,succeeded,11.17216218899921,1.17999723875262,-0.1304900168362963,3,13.183120533915494
Full,43,0,aborted,,,-0.5822224334730104,21,35.82032581697802
Full,44,1,succeeded,10.722212999000476,1.1426847428523492,-0.19706376874866027,3,12.252109203570974
Full,45,1,succeeded,11.330844407999393,1.1608482375296132,-0.499591084392655,3,13.153390760748369
Full,46,1,succeeded,15.372254981000879,0.9246573896911191,-0.14260061629757698,29,14.214069164398577
Full,47,1,succeeded,13.421605379000539,1.1521178956160032,-0.22385315165067177,2,15.463271745042531
Full,48,1,succeeded,20.37141340999915,1.0230907538891725,-0.48950037246133776,14,20.841804703424028
Full,49,1,succeeded,30.571327059000396,1.0731847438209359,-0.6024144803408513,47,32.808681798079384
Full,50,1,succeeded,10.522258769000473,1.1551308353755387,-0.18667672711542127,3,12.154585561873104
