group,trial_index,success,outcome,navigation_time_s,average_speed_mps,min_clearance_m,velocity_sign_flip_count,path_length_m
Baseline,24,1,succeeded,11.45273450500008,0.953140390067465,-0.0968807266236486,10,10.916063833434892
Baseline,25,1,succeeded,11.572643029999881,1.1343205752636432,-0.5561290827414518,6,13.127087099110256
Baseline,26,1,succeeded,13.52241720699999,0.9214491363234183,-0.44939052912305766,11,12.46021965639507
Baseline,27,0,aborted,,,-0.5664951896670215,13,13.835330336828797
Baseline,28,1,succeeded,11.422115217000055,0.959632281862347,-0.09708060015282255,10,10.961030489384399
Baseline,29,1,succeeded,11.272999864999974,1.0957467594530337,-0.5677801325686562,4,12.352353071388208
Baseline,30,0,timeout,,,-0.14946479177350197,31,13.1847019619929
Baseline,31,0,aborted,,,-0.5436202543510338,4,12.069844838839641
Baseline,32,1,succeeded,11.022575686999971,1.1062435034994276,-0.4062510052087998,1,12.19365274557446
Baseline,33,1,succeeded,11.233150783999918,0.998447921401813,-0.10425382624499563,16,11.215716051077864
Baseline,34,1,succeeded,7.33263325300004,1.2187761696990396,-0.08420593583881703,6,8.936838669899197
Baseline,35,0,aborted,,,-0.5698479569760837,16,22.414267283977225
Baseline,36,1,succeeded,10.873724352999943,1.0045287081976624,-0.10646828153455218,8,10.922968277616496
Baseline,37,1,succeeded,13.662373360999936,0.8045618029869661,-0.08646622681867505,24,10.992223744407205
Baseline,38,1,succeeded,10.872329779999745,1.1231787061363503,-0.5568301365564925,6,12.211569294987823
Baseline,39,1,succeeded,11.582518849999815,0.9711962930628547,-0.11662234939163368,8,11.24889937145046
Baseline,40,1,succeeded,12.551836230999925,0.9686329845432466,-0.12764589536683962,12,12.158122589931514
Baseline,41,0,aborted,,,-0.5476726979088069,3,11.657144011615145
Baseline,42,1,succeeded,11.55214331299976,1.0363945655553293,-0.14520099775114909,3,11.972578550109288
Baseline,43,1,succeeded,12.312444590999803,1.0146529203412444,-0.12786910905348897,6,12.49285786079771
Baseline,44,0,aborted,,,-0.5483095748987248,4,11.628778895268676
Baseline,45,0,aborted,,,-0.5693250240454517,7,12.882437515728025
Baseline,46,1,succeeded,15.272829671999716,1.008049500414259,-0.20272827823604017,20,15.395768320771383
Baseline,47,1,succeeded,10.652338435999809,0.9753975441583501,-0.08573255936583807,7,10.390264750017813
Baseline,48,1,succeeded,10.69191551699987,0.9841021773948785,-0.08560023456658533,4,10.52193734080166
Baseline,49,1,succeeded,15.302473616000043,1.0714154599676182,-0.5146823988134148,9,16.39530680792903
Baseline,50,1,succeeded,12.432488444000228,1.1505982351582793,-0.5243326489766609,4,14.304799262292365
RiskOnly,1,0,aborted,,,-0.5558422956932558,5,13.056936477659635
RiskOnly,2,1,succeeded,14.072793226999693,0.8816492657224666,-0.1347016098370018,18,12.40726781524838
RiskOnly,3,1,succeeded,12.572467401000267,1.132360560046022,-0.20332497418312634,4,14.236566227357018
RiskOnly,4,1,succeeded,14.872698986999694,0.8403115715921583,-0.09827754278239015,24,12.497701059582814
RiskOnly,5,1,succeeded,11.413374215999738,0.9646011297532981,-0.08780670410260721,10,11.009353663050511
RiskOnly,6,1,succeeded,12.122400835999997,1.1383892757806224,-0.6412928859577169,7,13.800011108416449
RiskOnly,7,0,aborted,,,-0.5648359064077646,8,22.48284902798333
RiskOnly,8,0,aborted,,,-0.5854139614197822,8,12.823509785204308
RiskOnly,9,1,succeeded,10.872139295000125,1.1651710610728512,-0.45502786605591916,5,12.667902078487135
RiskOnly,10,0,aborted,,,-0.6481998596043222,27,23.46699693141551
RiskOnly,11,1,succeeded,11.332718939000188,1.0826365451696307,-0.19575997080735247,12,12.269215679497606
RiskOnly,12,1,succeeded,7.322204951000003,1.1443746761353373,-0.006558070185451459,4,8.379345919397192
RiskOnly,13,1,succeeded,19.972625791000155,0.7473479730322441,-0.1810612851695454,46,14.926501401035488
RiskOnly,14,0,aborted,,,-0.5722459316838966,17,23.219423055720995
RiskOnly,15,1,succeeded,12.622850896000273,1.0382432084753614,-0.1923888003841701,13,13.105589214369413
RiskOnly,16,0,aborted,,,-0.5524586823705948,3,11.54686064876963
RiskOnly,17,1,succeeded,15.222203778000221,0.8867143791677234,-0.5665896438035012,26,13.49774697257404
RiskOnly,18,1,succeeded,11.452171414000077,1.0506300648345623,-0.14593251319058104,2,12.031995595187421
RiskOnly,19,0,aborted,,,-0.6412400018085407,55,33.783840965253965
RiskOnly,20,1,succeeded,11.22221214199999,1.1605729238383897,-0.1561000405190474,3,13.024195557575606
RiskOnly,21,1,succeeded,10.872117253000397,1.1177228591958233,-0.1385496325332693,3,12.152013981535843
RiskOnly,22,1,succeeded,12.472737223999502,1.050375662533125,-0.14342084486728274,12,13.101059625260048
RiskOnly,23,1,succeeded,11.25316315300006,1.0774697723317403,-0.5182354463473691,1,12.124943140474903
RiskOnly,24,1,succeeded,12.672892446999867,1.0582395867788996,-0.5022549452356991,12,13.410956466406578
RiskOnly,25,1,succeeded,11.222461606000252,1.1167311229074315,-0.1587121520977663,6,12.532472151054199
RiskOnly,26,1,succeeded,11.552285192000454,1.071446663341859,-0.1284487680979574,3,12.377657422942452
RiskOnly,27,1,succeeded,15.332537573999616,0.9831259290111626,-0.5371872327826257,15,15.07381524653693
RiskOnly,28,1,succeeded,10.972492417000467,1.0377604653804506,-0.10292223526249128,7,11.38681883704987
RiskOnly,29,1,succeeded,11.521752958000434,1.0627704924924273,-0.4649935574067827,1,12.2449790655502
RiskOnly,30,1,succeeded,14.68232466200061,1.1151064555751655,-0.39523900406068974,12,16.37235501344734
RiskOnly,31,0,aborted,,,-0.5631447088957191,2,11.804935799981706
RiskOnly,32,1,succeeded,11.421817949999422,1.169110985803586,-0.18020354060132132,3,13.353372843192918
RiskOnly,33,1,succeeded,7.322411623999869,1.2099978628025883,-0.07631711620911924,8,8.860102415600672
RiskOnly,34,1,succeeded,12.792498756999521,1.0338146667722292,-0.42098637603932,11,13.225072839651617
RiskOnly,35,1,succeeded,11.032720434999646,1.0976402870548547,-0.5192805566992005,3,12.109958425268974
RiskOnly,36,0,aborted,,,-0.5327080110868124,6,11.742310489890375
RiskOnly,37,1,succeeded,19.812487285000316,0.755623978933309,-0.13213110934911892,27,14.97079047485753
RiskOnly,38,1,succeeded,11.442005222000262,1.041633799389916,-0.14149295137124923,2,11.918379372031394
RiskOnly,39,0,aborted,,,-0.5536558427155411,2,11.749664511092833
RiskOnly,40,0,aborted,,,-0.5695747400832991,4,11.959308919699861
RiskOnly,41,0,aborted,,,-0.5730608835845507,5,12.058035465846247
RiskOnly,42,0,aborted,,,-0.5452479555742797,5,11.129708923910858
RiskOnly,43,0,aborted,,,-0.5688685646735354,3,12.718866343536906
RiskOnly,44,0,aborted,,,-0.11207181355726031,37,12.49765719671827
RiskOnly,45,1,succeeded,13.672655983999903,1.060209440773395,-0.1965912337083926,9,14.49587895468355
RiskOnly,46,0,aborted,,,-0.572404904081477,2,11.794338116966685
RiskOnly,47,1,succeeded,12.222224041999652,0.9932450779455793,-0.14557248713167187,7,12.139663871264277
RiskOnly,48,1,succeeded,13.071867429999656,1.131697513729913,-0.5071102807484335,1,14.793399870337637
RiskOnly,49,1,succeeded,10.552778612000111,0.9733367830811309,-0.0832083236545535,7,10.27140758677155
RiskOnly,50,1,succeeded,11.57252869199965,1.1389429207855868,-0.1507677301137494,5,13.180449629341087
Full,1,1,succeeded,22.522553755000445,1.1550778617767012,-0.5639762611279935,7,26.015303233076725
Full,2,1,succeeded,11.92262801400011,1.0265039240940648,-0.13672026568237766,4,12.238624441884939
Full,3,1,succeeded,10.67233402399961,1.1422358165453999,-0.143723612027073,5,12.190322168348448
Full,4,1,succeeded,10.922373331999552,1.0762350379463834,-0.3646850664624904,6,11.755040877429105
Full,5,1,succeeded,7.372565878000387,1.142250103142063,-0.01957783610133429,4,8.421314134567597
Full,6,1,succeeded,11.873054998999578,1.0310606257128605,-0.1546131262923262,5,12.241839516391712
Full,7,1,succeeded,11.8726102239998,1.0169670375773525,-0.15971309841065812,1,12.074053247811664
Full,8,1,succeeded,10.982765203000781,1.1258274909444057,-0.17640987935871233,4,12.364698992125897
Full,9,1,succeeded,11.622534033000193,1.0670728090555572,-0.15180011323556047,4,12.402090038937331
Full,10,1,succeeded,14.172252475000278,0.8262950007313452,-0.21455537119742168,18,11.710461369195164
Full,11,1,succeeded,11.122674433000611,0.9582800090956307,-0.08828188875903392,6,10.658636556823565
Full,12,1,succeeded,10.673793229000694,1.1378429346797199,-0.1847689360805096,3,12.145100211850673
Full,13,0,aborted,,,-0.5602993112212648,5,14.374083312297957
Full,14,0,aborted,,,-0.578291749405379,6,11.979927154218581
Full,15,1,succeeded,14.81268716500017,1.2462689707940913,-0.39571321201302373,9,18.46059238781961
Full,16,0,aborted,,,-0.5401860193181021,11,21.635320203837715
Full,17,1,succeeded,18.62301165200006,0.756452266624844,-0.1286641085925982,35,14.087419375536324
Full,18,1,succeeded,10.952579454999977,0.9846417647498303,-0.09049873902943945,9,10.784367163133913
Full,19,1,succeeded,11.122536310000214,1.095162517532837,-0.46551495593438863,3,12.180984866610226
Full,20,1,succeeded,26.632763768000586,1.118444301935051,-0.5790742777915998,22,29.78726288110253
Full,21,1,succeeded,11.022244984000281,1.1466084202519276,-0.13806385575123298,5,12.638198908734294
Full,22,1,succeeded,7.222824088999914,1.1462932186829513,0.06025998112809,2,8.279474272960467
Full,23,0,aborted,,,-0.6463419592976204,22,30.895895264463466
Full,24,0,aborted,,,-0.09368129411139986,41,12.561369859367378
Full,25,1,succeeded,11.582794363000176,1.0465794541031688,-0.5040998571057786,5,12.122314601417985
Full,26,0,timeout,,,3.582640687132129,0,1.0687402056126586e-14
Full,27,1,succeeded,12.423012047999691,1.1489751543841786,-0.2416633592169405,2,14.273732185766956
Full,28,1,succeeded,7.282678729000509,1.302844616750238,-0.2062149070753213,1,9.488198777599779
Full,29,1,succeeded,20.422898476999762,0.7351357142318702,-0.1324885260785858,48,15.013602058574193
Full,30,1,succeeded,15.442372485000305,0.694283500448816,-0.05121238140245604,31,10.721384424120494
Full,31,1,succeeded,14.712300197999866,0.8528604481771538,-0.500398614501168,23,12.547538940582994
Full,32,0,aborted,,,-0.6246164580496356,21,17.38464619142522
Full,33,1,succeeded,11.33226276699952,1.131739940537672,-0.487582703291111,2,12.825174390081312
Full,34,1,succeeded,11.672181057999296,1.0461393441391766,-0.5372945421642714,3,12.210727836689106
Full,35,1,succeeded,7.292400401999657,1.2320513903722663,-0.08498106594409921,6,8.984612054434951
Full,36,1,succeeded,7.323725270999603,1.142037222749129,-0.0026903973064901776,2,8.36396686867
Full,37,1,succeeded,11.02262480599984,1.1009659569005394,-0.2218287631447492,4,12.135534667093236
Full,38,1,succeeded,7.2927290509996965,1.3166053998075997,-0.20386499531365576,1,9.601646447879952
Full,39,1,succeeded,15.442480646999684,0.8246678411562353,-0.4613332520584461,27,12.734917177258172
Full,40,1,succeeded,11.372614293999504,1.0921600099875635,-0.5027143020834228,3,12.420714540919207
Full,41,1,succeeded,11.022092506999797,1.1171368800352766,-0.18736144636961038,5,12.313186034729952
Full,42,0,aborted,,,-0.6281903845405263,24,25.551299466698865
Full,43,1,succeeded,10.993097573999876,1.0557628196943243,-0.09444393064960915,6,11.606103691900945
Full,44,1,succeeded,13.372612876999483,1.1535519798552962,-0.5241214904764202,3,15.426004060101182
Full,45,1,succeeded,13.262815858000977,0.9774459755402995,-0.5930245179860298,11,12.96368598473512
Full,46,1,succeeded,11.522102676999566,1.112275955873588,-0.48731034015746444,4,12.81575776873332
Full,47,0,aborted,,,-0.6323185183321176,15,15.3979761514501
Full,48,0,aborted,,,-0.1331276661039567,60,16.17833484292933
Full,49,0,aborted,,,-0.4685180624562637,8,11.381177524809404
Full,50,1,succeeded,11.611076715000308,1.1028071712202134,-0.5923827120892147,11,12.804778666890378
