scenario,group,trial_index,success,outcome,navigation_time_s,average_speed_mps,min_clearance_m,collision_count,velocity_sign_flip_count,path_length_m,tracker_latency_ms,algorithm_latency_ms,algorithm_latency_source
dynamic_test,RiskOnly,4,1,succeeded,25.121657141993637,0.4250509853184983,-0.3221566603294916,1,34,10.677985121037885,4.528,0.001219792310617965,tcpa_dcpa_critic
dynamic_test,RiskOnly,5,1,succeeded,35.40151637500094,0.4215031514646953,-0.42907621416065217,0,61,14.921850718691912,4.694,0.001234957624494332,tcpa_dcpa_critic
dynamic_test,RiskOnly,6,1,succeeded,30.42124531499576,0.4563808682877063,-0.3650940530214977,0,19,13.88367435125108,4.341,0.0008984945178498571,tcpa_dcpa_critic
dynamic_test,RiskOnly,7,1,succeeded,25.571552656008862,0.48346616768368694,-0.4437218881933116,1,42,12.36298056432221,4.448,0.0011284068012770373,tcpa_dcpa_critic
dynamic_test,RiskOnly,8,1,succeeded,33.68122768399189,0.4369625925258931,-0.6204871359246201,0,74,14.71743656825198,4.622,0.0012906901059206788,tcpa_dcpa_critic
dynamic_test,RiskOnly,9,1,succeeded,22.781675172998803,0.4367463540266359,-0.3071232839606447,0,24,9.949813570426358,4.68,0.0012459607918637672,tcpa_dcpa_critic
dynamic_test,RiskOnly,10,1,succeeded,36.87115291999362,0.3825933487316754,-0.3402069922200151,1,49,14.10665786725805,4.919,0.001226895207282528,tcpa_dcpa_critic
dynamic_test,RiskOnly,11,1,succeeded,15.471979328009184,0.8743985410036076,-0.595468609749155,1,31,13.528676150849208,4.536,0.00079285379582379,tcpa_dcpa_critic
dynamic_test,RiskOnly,12,1,succeeded,20.12123885600886,0.5140489258101074,-0.2546302669944733,0,28,10.34330121989995,4.292,0.0013042193795418681,tcpa_dcpa_critic
dynamic_test,RiskOnly,13,1,succeeded,23.841367987988633,0.502183805189523,-0.6199963112770229,0,38,11.972748897131813,4.522,0.001034568761110857,tcpa_dcpa_critic
dynamic_test,RiskOnly,14,0,aborted,,,0.304076464734147,1,60,36.6131524412395,4.631,0.0006503065882662918,tcpa_dcpa_critic
dynamic_test,RiskOnly,15,1,succeeded,18.422502350993454,0.7378698903118146,-0.16994371496553506,1,28,13.593409788996688,4.478,0.0008077368063709374,tcpa_dcpa_critic
dynamic_test,RiskOnly,16,1,succeeded,25.72147282899823,0.47947086340070666,-0.3947373270796019,1,44,12.332696785257598,4.696,0.0013112497336846142,tcpa_dcpa_critic
dynamic_test,RiskOnly,17,1,succeeded,23.41153332698741,0.5685704871077353,-0.41710602949822895,0,20,13.311106907664211,4.317,0.0011497314431313048,tcpa_dcpa_critic
dynamic_test,RiskOnly,18,1,succeeded,25.87109991601028,0.4181318858717671,-0.30812170109467985,0,44,10.817531797458294,4.595,0.0009144795646420387,tcpa_dcpa_critic
dynamic_test,RiskOnly,19,1,succeeded,25.46133672898577,0.4721285749025546,-0.377920839443075,0,46,12.021024624970122,4.153,0.0009940059495196225,tcpa_dcpa_critic
dynamic_test,RiskOnly,20,1,succeeded,31.561561235997942,0.45024543816777113,-0.4296681572014053,0,28,14.210448967960833,4.571,0.0012855645395590343,tcpa_dcpa_critic
dynamic_test,RiskOnly,21,1,succeeded,11.022201140003745,1.045692750754609,0.13488035637857493,2,7,11.525835829461103,4.557,0.0008564204038539267,tcpa_dcpa_critic
dynamic_test,RiskOnly,22,1,succeeded,22.12128225399647,0.47156660716580423,-0.6135900338444154,0,30,10.431658018674229,4.048,0.000718856578337414,tcpa_dcpa_critic
dynamic_test,RiskOnly,23,1,succeeded,35.19146633299533,0.44596976724320075,-0.3944060564831163,0,66,15.694330049472864,4.549,0.0012956518520358727,tcpa_dcpa_critic
dynamic_test,RiskOnly,24,0,aborted,,,-0.45780817951483416,1,68,15.730737262081654,4.996,0.0010937128488067913,tcpa_dcpa_critic
dynamic_test,RiskOnly,25,1,succeeded,25.411264305002987,0.4978925380927894,-0.37221119046970486,0,54,12.65207888096464,4.646,0.0009192454966325375,tcpa_dcpa_critic
dynamic_test,RiskOnly,26,1,succeeded,33.961124724999536,0.4335675207368394,-0.32814475460444803,0,41,14.724440648452626,4.545,0.00107821417326102,tcpa_dcpa_critic
dynamic_test,RiskOnly,27,1,succeeded,35.711673224999686,0.3974666766993787,-0.574262571360605,0,52,14.194200076114809,4.634,0.0010767757830139506,tcpa_dcpa_critic
dynamic_test,RiskOnly,28,1,succeeded,36.201529735990334,0.4116747173192765,-0.347787742254989,0,31,14.903254520589204,4.428,0.0011625800723725193,tcpa_dcpa_critic
dynamic_test,RiskOnly,29,1,succeeded,24.821427958013373,0.4569961017064487,-0.6123712228410584,0,28,11.34329581559957,4.454,0.0010014446307288535,tcpa_dcpa_critic
dynamic_test,RiskOnly,30,1,succeeded,24.421898789994884,0.433575615030024,-0.37762241861863655,1,24,10.588739788073031,4.583,0.001171806705670887,tcpa_dcpa_critic
dynamic_test,RiskOnly,31,1,succeeded,21.221679269991,0.4559395098609277,-0.5290832509792656,0,16,9.675802044785506,4.369,0.0012707295704609382,tcpa_dcpa_critic
dynamic_test,RiskOnly,32,1,succeeded,32.77201561200491,0.43503110840611325,-0.4407408888395985,0,43,14.256846276392942,4.528,0.0008276661665706846,tcpa_dcpa_critic
dynamic_test,RiskOnly,33,0,timeout,,,-0.48440076439764923,1,84,18.577853343132777,4.489,0.001261739684735282,tcpa_dcpa_critic
dynamic_test,RiskOnly,34,1,succeeded,20.91146689199377,0.46684891691501185,-0.37775325327361137,0,16,9.76249566963142,4.364,0.0013323692246820667,tcpa_dcpa_critic
dynamic_test,RiskOnly,35,0,timeout,,,-0.4101135417273607,1,65,18.212316510310472,4.655,0.0010907120115638217,tcpa_dcpa_critic
dynamic_test,RiskOnly,36,1,succeeded,24.181273258000147,0.49743643851548064,-0.3934543079484375,0,33,12.028646448229226,4.452,0.0011573784708403935,tcpa_dcpa_critic
dynamic_test,RiskOnly,37,1,succeeded,34.50143267700332,0.42626493975370167,-0.4051453042890283,1,50,14.706751121479215,4.69,0.0011769833099052576,tcpa_dcpa_critic
dynamic_test,RiskOnly,38,0,timeout,,,-0.36969527762645593,1,39,22.67743297888013,4.763,0.0012347869498419294,tcpa_dcpa_critic
dynamic_test,RiskOnly,39,1,succeeded,32.76131938799517,0.45945143287111617,-0.2780000545951019,0,43,15.052235135562661,4.399,0.0008576756376095521,tcpa_dcpa_critic
dynamic_test,RiskOnly,40,1,succeeded,19.561355176992947,0.5081666331110496,-0.3679631833716319,0,10,9.940427999381905,4.608,0.0009125780309248083,tcpa_dcpa_critic
dynamic_test,RiskOnly,41,1,succeeded,12.072615965997102,0.9825695020322031,-0.2616492873847244,2,10,11.862184257935796,4.694,0.0007061124032339923,tcpa_dcpa_critic
dynamic_test,RiskOnly,42,1,succeeded,32.79144798099878,0.4272595218660573,-0.29660970989089563,0,60,14.01045838565723,4.518,0.0008883163220301285,tcpa_dcpa_critic
dynamic_test,RiskOnly,43,1,succeeded,22.271568704993115,0.4654191810517247,-0.26807203079671665,0,26,10.365615267415116,4.554,0.0012846694375522965,tcpa_dcpa_critic
dynamic_test,RiskOnly,44,1,succeeded,20.271368711008108,0.48915624938377117,-0.41607314897852987,0,14,9.915866688552258,4.383,0.0009219913583615143,tcpa_dcpa_critic
dynamic_test,RiskOnly,45,1,succeeded,32.22141640300106,0.3931577211413985,-0.5842878597479115,1,36,12.668098644951973,4.423,0.0008684130351881031,tcpa_dcpa_critic
dynamic_test,RiskOnly,46,0,timeout,,,-0.49903618987177134,1,125,18.80384293321086,4.742,0.0008618952987690442,tcpa_dcpa_critic
dynamic_test,RiskOnly,47,1,succeeded,32.81134090598789,0.3983753015409304,-0.6000407844862395,0,20,13.071227827385192,4.503,0.001066921571657415,tcpa_dcpa_critic
dynamic_test,RiskOnly,48,1,succeeded,32.361744498994085,0.4850832100949477,-0.33521200387218364,0,29,15.698138905844566,4.374,0.0011157787539365666,tcpa_dcpa_critic
dynamic_test,RiskOnly,49,1,succeeded,37.011564825006644,0.3740433895495,-0.3948365191448351,1,61,13.843931159676533,4.575,0.0011503660956127496,tcpa_dcpa_critic
dynamic_test,RiskOnly,50,1,succeeded,23.13160766600049,0.4601953740113204,-0.3512734700249295,1,30,10.645058841338221,4.378,0.0011854856770427932,tcpa_dcpa_critic
dynamic_test,Full,1,1,succeeded,22.271490171013284,0.6488384020307331,-0.41362064682337696,1,54,14.450598093403437,4.534,0.0008261344395862067,tcpa_dcpa_critic
dynamic_test,Full,2,1,succeeded,22.261375007001334,0.5508721648175446,-0.32217147213666425,2,38,12.263171841922007,4.743,0.0008427987512535108,tcpa_dcpa_critic
dynamic_test,Full,3,1,succeeded,21.77136565100227,0.5676857016622714,-0.6513875634870221,1,24,12.359292985735097,4.583,0.0009481062998784736,tcpa_dcpa_critic
dynamic_test,Full,4,1,succeeded,22.711637518994394,0.5835735199271072,-0.6594188598831277,1,58,13.25391025026811,4.384,0.000921999920168429,tcpa_dcpa_critic
dynamic_test,Full,5,1,succeeded,17.661398554992047,0.659753118091468,-0.616219841604297,1,10,11.65216276651215,4.522,0.001307310489042279,tcpa_dcpa_critic
dynamic_test,Full,6,1,succeeded,24.961303413001588,0.5224238750100474,-0.6142974045406433,1,58,13.04038085432181,4.483,0.00101748620913259,tcpa_dcpa_critic
dynamic_test,Full,7,1,succeeded,17.821428547991673,0.6910113515866989,-0.27012505059875963,0,16,12.314809428153506,4.347,0.0013485415420190848,tcpa_dcpa_critic
dynamic_test,Full,8,1,succeeded,20.721779576007975,0.5664603907689099,-0.5003715437543971,2,26,11.738067356052694,4.43,0.0009930418662051842,tcpa_dcpa_critic
dynamic_test,Full,9,1,succeeded,22.511296698998194,0.5613635078054069,-0.3844483406130925,1,42,12.637020480197902,4.614,0.001077936825635025,tcpa_dcpa_critic
dynamic_test,Full,10,1,succeeded,10.881236251007067,0.8547076795706853,-0.32608246029753374,0,2,9.300276186958673,4.541,0.0011193245949313682,tcpa_dcpa_critic
dynamic_test,Full,11,1,succeeded,17.411572932003764,0.579345080216846,-0.5445299561384915,0,14,10.087309116993186,4.345,0.0009711993147045539,tcpa_dcpa_critic
dynamic_test,Full,12,1,succeeded,18.111797595993266,0.6826258683489564,-0.615670708079161,1,32,12.363581561325445,4.569,0.001237959550542168,tcpa_dcpa_critic
dynamic_test,Full,13,1,succeeded,31.921280310998554,0.5137920372096867,-0.500094720076653,1,83,16.40089964132941,4.716,0.0010625218318296465,tcpa_dcpa_critic
dynamic_test,Full,14,1,succeeded,21.17156965000322,0.602882274135479,-0.26412305323992513,0,46,12.763964057611629,4.511,0.0008906154419596767,tcpa_dcpa_critic
dynamic_test,Full,15,1,succeeded,19.471558737990563,0.7286812652244402,-0.38310183956773763,1,26,14.188560057090967,4.278,0.0010476442094478988,tcpa_dcpa_critic
dynamic_test,Full,16,1,succeeded,18.561186584003735,0.5989212572855152,-0.394225124194846,0,28,11.116689205602553,4.361,0.0008416476806635754,tcpa_dcpa_critic
dynamic_test,Full,17,1,succeeded,31.971783039,0.4526045340623579,-0.6147068161493824,1,40,14.470573965509393,4.703,0.0012419010834283123,tcpa_dcpa_critic
dynamic_test,Full,18,1,succeeded,17.411860022999463,0.5559058897550719,-0.09347174173233902,0,18,9.679355538376283,4.542,0.0010531510074725282,tcpa_dcpa_critic
dynamic_test,Full,19,1,succeeded,5.221846949993051,1.6419641866892452,-0.4136130888926398,1,0,8.574085680261055,4.579,0.0010003355457253757,tcpa_dcpa_critic
dynamic_test,Full,20,1,succeeded,20.371309515991015,0.6235571977116207,-0.3613854615230927,2,30,12.702676675507428,4.688,0.0013819510170293794,tcpa_dcpa_critic
dynamic_test,Full,21,1,succeeded,24.4712184050004,0.515501486845664,-0.35791063822511654,1,46,12.614949472702685,4.551,0.0011163067000463634,tcpa_dcpa_critic
dynamic_test,Full,22,1,succeeded,5.172508039002423,1.6586861983861374,-0.48502693317261747,1,0,8.579567695334664,4.45,0.0006697429391483329,tcpa_dcpa_critic
dynamic_test,Full,23,1,succeeded,11.671644340996863,0.8287863498291931,-0.28604072448321577,0,4,9.673299509879348,4.484,0.0013416479282194322,tcpa_dcpa_critic
dynamic_test,Full,24,1,succeeded,23.37166506900394,0.6067128232905867,-0.469697639456633,1,40,14.179888899017365,4.491,0.0010593054586189366,tcpa_dcpa_critic
dynamic_test,Full,25,1,succeeded,23.611251360998722,0.5455020843409047,-0.3700711488001209,1,37,12.879986831321826,4.54,0.0006801765874497102,tcpa_dcpa_critic
dynamic_test,Full,26,1,succeeded,21.811483497003792,0.6030667408534243,-0.5518884523833296,1,47,13.153780265716325,4.402,0.001053249037560333,tcpa_dcpa_critic
dynamic_test,Full,27,1,succeeded,17.061542153998744,0.6909674313344102,-0.37428300460044245,0,6,11.788969956752272,4.324,0.0008453131734895287,tcpa_dcpa_critic
dynamic_test,Full,28,1,succeeded,17.961205833009444,0.6946693525394351,-0.43600229762179843,1,30,12.477099226844196,4.428,0.00111207832169979,tcpa_dcpa_critic
dynamic_test,Full,29,1,succeeded,19.821417183004087,0.6670954768515309,-0.38038941573238616,2,22,13.22277774756924,4.535,0.0012137213399502102,tcpa_dcpa_critic
dynamic_test,Full,30,1,succeeded,18.1613072459877,0.5953714541868532,-0.4292959047947551,0,30,10.812723904977931,4.317,0.0008527473328107648,tcpa_dcpa_critic
dynamic_test,Full,31,1,succeeded,18.421406012988882,0.6612438464973397,-0.3873594686701577,1,18,12.181041369917992,4.681,0.0009814075564665839,tcpa_dcpa_critic
dynamic_test,Full,32,1,succeeded,17.03145775500161,0.5821998731603196,-0.6165716559051282,0,22,9.91571254469728,4.364,0.000916331680258704,tcpa_dcpa_critic
dynamic_test,Full,33,1,succeeded,20.471593658992788,0.6593281158607286,-0.21977295207515574,0,29,13.497497275850154,4.293,0.0010402011266670522,tcpa_dcpa_critic
dynamic_test,Full,34,1,succeeded,20.23121023499698,0.6266934169564906,-0.3953933196319535,1,44,12.678766271335382,4.7,0.0010180912473318616,tcpa_dcpa_critic
dynamic_test,Full,35,1,succeeded,23.971599569005775,0.6121940730439043,-0.40415218776629247,1,28,14.675271177527145,4.419,0.001132982870678907,tcpa_dcpa_critic
dynamic_test,Full,36,1,succeeded,25.761090247993707,0.4932110159343658,-0.2822647144707258,2,50,12.705653492789859,4.306,0.0013376036321675428,tcpa_dcpa_critic
dynamic_test,Full,37,1,succeeded,18.671420856990153,0.6335835879917598,-0.5071460505036841,3,18,11.829905819476,4.5,0.0012497984823752423,tcpa_dcpa_critic
dynamic_test,Full,38,1,succeeded,23.361347001991817,0.5049277583410886,-0.42230368491816817,1,29,11.795792573544038,4.629,0.0009628989638807766,tcpa_dcpa_critic
dynamic_test,Full,39,1,succeeded,18.721398440990015,0.6733267376669251,-0.5330086534616885,1,26,12.605618136834464,4.571,0.0011625660709105544,tcpa_dcpa_critic
dynamic_test,Full,40,1,succeeded,21.37156321700604,0.660576972160481,-0.33756155763807216,1,47,14.117562520226159,4.499,0.0010639971534680435,tcpa_dcpa_critic
dynamic_test,Full,41,1,succeeded,11.511299923993647,0.8148796597244876,-0.6140596823190909,0,0,9.380324165050464,4.326,0.0009910400657563484,tcpa_dcpa_critic
dynamic_test,Full,42,1,succeeded,31.591146692997427,0.46604974384143777,-0.5608422697592281,0,23,14.723045823928734,4.553,0.0012096830080589695,tcpa_dcpa_critic
dynamic_test,Full,43,1,succeeded,25.121351462003076,0.6290550204341339,-0.4011774473223618,2,62,15.802712257263405,4.752,0.0008128586628788341,tcpa_dcpa_critic
dynamic_test,Full,44,1,succeeded,19.911257109997678,0.6243701905915933,-0.6161174335041082,1,26,12.431995396687467,4.499,0.0009165773164859335,tcpa_dcpa_critic
dynamic_test,Full,45,1,succeeded,17.821457661004388,0.6044264655378994,-0.18020747076315813,0,5,10.7717606647742,4.577,0.0011618553047419507,tcpa_dcpa_critic
dynamic_test,Full,46,1,succeeded,23.261225134992856,0.5783831615187812,-0.41919165081767557,2,48,13.453900934377305,4.708,0.0011861420770304869,tcpa_dcpa_critic
dynamic_test,Full,47,1,succeeded,22.61185587500222,0.6735275809875179,-0.3923488616226975,1,40,15.22970858912864,4.35,0.0011036701830322683,tcpa_dcpa_critic
dynamic_test,Full,48,1,succeeded,23.88138000300387,0.5360576614445858,-0.3790592733969866,2,48,12.80179671647975,4.407,0.001013899285582216,tcpa_dcpa_critic
dynamic_test,Full,49,1,succeeded,17.861688656004844,0.7120210547963337,-0.060415024849703236,0,14,12.717898397292277,4.485,0.0012185994075202592,tcpa_dcpa_critic
dynamic_test,Full,50,1,succeeded,19.42140258400468,0.5469367834639915,-0.49036530905846276,0,24,10.622279459654774,4.376,0.0009905980344327022,tcpa_dcpa_critic
dynamic_test,TEB,1,1,succeeded,5.591229582991218,1.5136632006641668,0.0056766027891568815,0,1,8.463238466238662,3.883,32.418375000000005,teb_local_planner
dynamic_test,TEB,2,1,succeeded,5.7414073389954865,1.4778836354977651,-0.09477697682177971,1,0,8.4851319510282,4.419,32.242725,teb_local_planner
dynamic_test,TEB,3,1,succeeded,5.821567926992429,1.4589722796938989,-0.19486039548570755,1,0,8.49350622983703,4.394,33.54145,teb_local_planner
dynamic_test,TEB,4,1,succeeded,5.6215190479997545,1.4974508847331922,-0.6197763842379211,1,0,8.417948671971725,4.52,30.915824999999995,teb_local_planner
dynamic_test,TEB,5,1,succeeded,5.751496148004662,1.474864024421942,-0.575720198815247,0,0,8.482674755293454,4.076,54.4605,teb_local_planner
dynamic_test,TEB,6,1,succeeded,5.581534319993807,1.5188276328326513,-0.6155200297241719,0,1,8.477388558810397,4.352,38.5279,teb_local_planner
dynamic_test,TEB,7,1,succeeded,5.871379893011181,1.4403778016760067,0.01826173247526247,1,0,8.457005263100152,4.412,32.31326,teb_local_planner
dynamic_test,TEB,8,1,succeeded,6.5111901680065785,1.3056197603470099,-0.12963786131940164,1,0,8.501138546726557,4.102,46.373325,teb_local_planner
dynamic_test,TEB,9,1,succeeded,9.461412926000776,0.8897842028325039,-0.3933177409083558,1,2,8.418615758030748,4.227,41.025314285714295,teb_local_planner
dynamic_test,TEB,10,1,succeeded,5.51144011899305,1.5192553952030028,-0.5912241694932259,0,0,8.373285136118472,4.345,33.88945,teb_local_planner
dynamic_test,TEB,11,1,succeeded,5.421734283998376,1.5586464230148445,-0.4261239363894711,1,0,8.450566748291017,4.187,32.30805,teb_local_planner
dynamic_test,TEB,12,1,succeeded,5.712114946989459,1.5559165997872753,-0.0434045348600714,0,0,8.88757446591391,4.467,37.209725,teb_local_planner
dynamic_test,TEB,13,1,succeeded,6.071447997994255,1.3833020940212455,-0.4055973729393431,1,1,8.398646729366552,4.179,34.476375000000004,teb_local_planner
dynamic_test,TEB,14,1,succeeded,5.7414165119989775,1.4736773194698527,-0.08347965915150929,1,0,8.460995295362604,4.211,35.188325,teb_local_planner
dynamic_test,TEB,15,1,succeeded,8.881468478997704,0.9462937564605489,-0.30402155591650143,1,5,8.404478169876695,4.175,35.20805714285714,teb_local_planner
dynamic_test,TEB,16,1,succeeded,5.421483233993058,1.5581844587555336,-0.5988687844273293,1,0,8.447670918611673,4.253,30.46505,teb_local_planner
dynamic_test,TEB,17,1,succeeded,5.84134857999743,1.4566208189955452,-0.6085846693040035,1,1,8.50862995263432,4.655,36.037225,teb_local_planner
dynamic_test,TEB,18,1,succeeded,5.2915878189960495,1.5875713814336319,-0.04739510909864658,1,0,8.400773383780937,4.263,31.589525000000002,teb_local_planner
dynamic_test,TEB,19,1,succeeded,4.83165079599712,1.9341767011127347,0.4999392468342045,1,5,9.345266397530429,4.473,59.39053333333334,teb_local_planner
dynamic_test,TEB,20,1,succeeded,5.701274951992673,1.4966958191241264,-0.05479894973419558,1,0,8.533074384324538,4.158,38.168324999999996,teb_local_planner
dynamic_test,TEB,21,1,succeeded,5.341306445989176,1.5779424569370923,-0.6129196421946008,1,1,8.428274216638089,4.297,33.27385,teb_local_planner
dynamic_test,TEB,22,1,succeeded,5.601445523003349,1.5425252323096945,-0.03907454310373132,1,0,8.64037105664084,4.235,38.33885,teb_local_planner
dynamic_test,TEB,23,1,succeeded,5.681652098995983,1.4784087752091275,-0.0503071939967365,1,0,8.39980432084102,4.515,28.192650000000004,teb_local_planner
dynamic_test,TEB,24,1,succeeded,5.771822862996487,1.487741631580989,-0.053568978437588954,0,0,8.586981163390849,4.398,32.48992500000001,teb_local_planner
dynamic_test,TEB,25,1,succeeded,5.671392674004892,1.4899832192557494,-0.35981186218107875,0,0,8.450279914077282,4.316,38.542725,teb_local_planner
dynamic_test,TEB,26,1,succeeded,5.531674282014137,1.5415598339510879,-0.041637948577323114,1,0,8.527406887653216,4.229,36.0834,teb_local_planner
dynamic_test,TEB,27,1,succeeded,5.791603737001424,1.4944937241134255,-0.02900796853078441,1,0,8.65551543750049,4.217,34.69325,teb_local_planner
dynamic_test,TEB,28,1,succeeded,5.721612872002879,1.4663294936060152,-0.09946334621276681,1,0,8.38976970521364,4.18,28.076774999999998,teb_local_planner
dynamic_test,TEB,29,1,succeeded,5.711331947997678,1.4851260597730216,-0.09214823535994293,1,0,8.482047911985568,4.232,36.105624999999996,teb_local_planner
